"","condition","worker_id","education","english_native","gender","age","religion","comments","trialNum","swatch","response","responseCoded","rt","country"
"1","hungry","A3DFCGAXJHV1P9","college_bachDegree","no","male",63,"hinduism","A new experience.I didn't have any cue of what to expect in the coming experiment.Any way it was interesting.Thank you.",1,"BI2A00034","maybe yes",1,20615,"india"
"2","hungry","A3DFCGAXJHV1P9","college_bachDegree","no","male",63,"hinduism","A new experience.I didn't have any cue of what to expect in the coming experiment.Any way it was interesting.Thank you.",2,"BI2A00011","probably yes",2,7362,"india"
"3","hungry","A3DFCGAXJHV1P9","college_bachDegree","no","male",63,"hinduism","A new experience.I didn't have any cue of what to expect in the coming experiment.Any way it was interesting.Thank you.",3,"BI2A00010","probably yes",2,5997,"india"
"4","hungry","A3DFCGAXJHV1P9","college_bachDegree","no","male",63,"hinduism","A new experience.I didn't have any cue of what to expect in the coming experiment.Any way it was interesting.Thank you.",4,"BI2A00009","definitely yes",3,5728,"india"
"5","hungry","A3DFCGAXJHV1P9","college_bachDegree","no","male",63,"hinduism","A new experience.I didn't have any cue of what to expect in the coming experiment.Any way it was interesting.Thank you.",5,"BI2A00029","maybe no",-1,8787,"india"
"6","hungry","A3DFCGAXJHV1P9","college_bachDegree","no","male",63,"hinduism","A new experience.I didn't have any cue of what to expect in the coming experiment.Any way it was interesting.Thank you.",6,"BI2A00046","definitely no",-3,3247,"india"
"7","hungry","A3DFCGAXJHV1P9","college_bachDegree","no","male",63,"hinduism","A new experience.I didn't have any cue of what to expect in the coming experiment.Any way it was interesting.Thank you.",7,"BI2A00038","definitely no",-3,2969,"india"
"8","hungry","A3DFCGAXJHV1P9","college_bachDegree","no","male",63,"hinduism","A new experience.I didn't have any cue of what to expect in the coming experiment.Any way it was interesting.Thank you.",8,"BI2A00039","definitely no",-3,3994,"india"
"9","hungry","A3DFCGAXJHV1P9","college_bachDegree","no","male",63,"hinduism","A new experience.I didn't have any cue of what to expect in the coming experiment.Any way it was interesting.Thank you.",9,"BI2A00048","definitely no",-3,1855,"india"
"10","hungry","A3DFCGAXJHV1P9","college_bachDegree","no","male",63,"hinduism","A new experience.I didn't have any cue of what to expect in the coming experiment.Any way it was interesting.Thank you.",10,"BI2A00012","equally yes/no",0,5466,"india"
"11","hungry","A3DFCGAXJHV1P9","college_bachDegree","no","male",63,"hinduism","A new experience.I didn't have any cue of what to expect in the coming experiment.Any way it was interesting.Thank you.",11,"BI2A00028","maybe no",-1,2783,"india"
"12","hungry","A3DFCGAXJHV1P9","college_bachDegree","no","male",63,"hinduism","A new experience.I didn't have any cue of what to expect in the coming experiment.Any way it was interesting.Thank you.",12,"BI2A00042","definitely no",-3,11346,"india"
"13","hungry","A3DFCGAXJHV1P9","college_bachDegree","no","male",63,"hinduism","A new experience.I didn't have any cue of what to expect in the coming experiment.Any way it was interesting.Thank you.",13,"BI2A00030","definitely no",-3,2154,"india"
"14","hungry","A3DFCGAXJHV1P9","college_bachDegree","no","male",63,"hinduism","A new experience.I didn't have any cue of what to expect in the coming experiment.Any way it was interesting.Thank you.",14,"BI2A00023","maybe yes",1,3787,"india"
