"","condition","worker_id","education","english_native","ethnicity","gender","age","religion","comments","trialNum","swatch","response","responseCoded","rt","country"
"1","hungry","A3DFCGAXJHV1P9","college_bachDegree","no","asian_southAsian","male",63,"hinduism","A new experience.I didn't have any cue of what to expect in the coming experiment.Any way it was interesting.Thank you.",1,"BI2A00034","maybe yes",1,20615,"india"
"2","hungry","A3DFCGAXJHV1P9","college_bachDegree","no","asian_southAsian","male",63,"hinduism","A new experience.I didn't have any cue of what to expect in the coming experiment.Any way it was interesting.Thank you.",2,"BI2A00011","probably yes",2,7362,"india"
"3","hungry","A3DFCGAXJHV1P9","college_bachDegree","no","asian_southAsian","male",63,"hinduism","A new experience.I didn't have any cue of what to expect in the coming experiment.Any way it was interesting.Thank you.",3,"BI2A00010","probably yes",2,5997,"india"
"4","hungry","A3DFCGAXJHV1P9","college_bachDegree","no","asian_southAsian","male",63,"hinduism","A new experience.I didn't have any cue of what to expect in the coming experiment.Any way it was interesting.Thank you.",4,"BI2A00009","definitely yes",3,5728,"india"
"5","hungry","A3DFCGAXJHV1P9","college_bachDegree","no","asian_southAsian","male",63,"hinduism","A new experience.I didn't have any cue of what to expect in the coming experiment.Any way it was interesting.Thank you.",5,"BI2A00029","maybe no",-1,8787,"india"
"6","hungry","A3DFCGAXJHV1P9","college_bachDegree","no","asian_southAsian","male",63,"hinduism","A new experience.I didn't have any cue of what to expect in the coming experiment.Any way it was interesting.Thank you.",6,"BI2A00046","definitely no",-3,3247,"india"
"7","hungry","A3DFCGAXJHV1P9","college_bachDegree","no","asian_southAsian","male",63,"hinduism","A new experience.I didn't have any cue of what to expect in the coming experiment.Any way it was interesting.Thank you.",7,"BI2A00038","definitely no",-3,2969,"india"
"8","hungry","A3DFCGAXJHV1P9","college_bachDegree","no","asian_southAsian","male",63,"hinduism","A new experience.I didn't have any cue of what to expect in the coming experiment.Any way it was interesting.Thank you.",8,"BI2A00039","definitely no",-3,3994,"india"
"9","hungry","A3DFCGAXJHV1P9","college_bachDegree","no","asian_southAsian","male",63,"hinduism","A new experience.I didn't have any cue of what to expect in the coming experiment.Any way it was interesting.Thank you.",9,"BI2A00048","definitely no",-3,1855,"india"
"10","hungry","A3DFCGAXJHV1P9","college_bachDegree","no","asian_southAsian","male",63,"hinduism","A new experience.I didn't have any cue of what to expect in the coming experiment.Any way it was interesting.Thank you.",10,"BI2A00012","equally yes/no",0,5466,"india"
"11","hungry","A3DFCGAXJHV1P9","college_bachDegree","no","asian_southAsian","male",63,"hinduism","A new experience.I didn't have any cue of what to expect in the coming experiment.Any way it was interesting.Thank you.",11,"BI2A00028","maybe no",-1,2783,"india"
"12","hungry","A3DFCGAXJHV1P9","college_bachDegree","no","asian_southAsian","male",63,"hinduism","A new experience.I didn't have any cue of what to expect in the coming experiment.Any way it was interesting.Thank you.",12,"BI2A00042","definitely no",-3,11346,"india"
"13","hungry","A3DFCGAXJHV1P9","college_bachDegree","no","asian_southAsian","male",63,"hinduism","A new experience.I didn't have any cue of what to expect in the coming experiment.Any way it was interesting.Thank you.",13,"BI2A00030","definitely no",-3,2154,"india"
"14","hungry","A3DFCGAXJHV1P9","college_bachDegree","no","asian_southAsian","male",63,"hinduism","A new experience.I didn't have any cue of what to expect in the coming experiment.Any way it was interesting.Thank you.",14,"BI2A00023","maybe yes",1,3787,"india"
"15","hungry","A3DFCGAXJHV1P9","college_bachDegree","no","asian_southAsian","male",63,"hinduism","A new experience.I didn't have any cue of what to expect in the coming experiment.Any way it was interesting.Thank you.",15,"BI2A00031","definitely no",-3,2844,"india"
"16","hungry","A3DFCGAXJHV1P9","college_bachDegree","no","asian_southAsian","male",63,"hinduism","A new experience.I didn't have any cue of what to expect in the coming experiment.Any way it was interesting.Thank you.",16,"BI2A00017","definitely no",-3,2319,"india"
"17","hungry","A3DFCGAXJHV1P9","college_bachDegree","no","asian_southAsian","male",63,"hinduism","A new experience.I didn't have any cue of what to expect in the coming experiment.Any way it was interesting.Thank you.",17,"BI2A00041","probably no",-2,2633,"india"
"18","hungry","A3DFCGAXJHV1P9","college_bachDegree","no","asian_southAsian","male",63,"hinduism","A new experience.I didn't have any cue of what to expect in the coming experiment.Any way it was interesting.Thank you.",18,"BI2A00014","equally yes/no",0,7375,"india"
"19","hungry","A3DFCGAXJHV1P9","college_bachDegree","no","asian_southAsian","male",63,"hinduism","A new experience.I didn't have any cue of what to expect in the coming experiment.Any way it was interesting.Thank you.",19,"BI2A00007","definitely yes",3,5318,"india"
"20","hungry","A3DFCGAXJHV1P9","college_bachDegree","no","asian_southAsian","male",63,"hinduism","A new experience.I didn't have any cue of what to expect in the coming experiment.Any way it was interesting.Thank you.",20,"BI2A00035","definitely no",-3,2499,"india"
"21","hungry","A3DFCGAXJHV1P9","college_bachDegree","no","asian_southAsian","male",63,"hinduism","A new experience.I didn't have any cue of what to expect in the coming experiment.Any way it was interesting.Thank you.",21,"BI2A00025","equally yes/no",0,4167,"india"
"22","hungry","A3DFCGAXJHV1P9","college_bachDegree","no","asian_southAsian","male",63,"hinduism","A new experience.I didn't have any cue of what to expect in the coming experiment.Any way it was interesting.Thank you.",22,"BI2A00027","maybe no",-1,3964,"india"
"23","hungry","A3DFCGAXJHV1P9","college_bachDegree","no","asian_southAsian","male",63,"hinduism","A new experience.I didn't have any cue of what to expect in the coming experiment.Any way it was interesting.Thank you.",23,"BI2A00003","probably yes",2,2351,"india"
"24","hungry","A3DFCGAXJHV1P9","college_bachDegree","no","asian_southAsian","male",63,"hinduism","A new experience.I didn't have any cue of what to expect in the coming experiment.Any way it was interesting.Thank you.",24,"BI2A00021","probably no",-2,2397,"india"
"25","hungry","A3DFCGAXJHV1P9","college_bachDegree","no","asian_southAsian","male",63,"hinduism","A new experience.I didn't have any cue of what to expect in the coming experiment.Any way it was interesting.Thank you.",25,"BI2A00002","definitely yes",3,1837,"india"
"26","hungry","A3DFCGAXJHV1P9","college_bachDegree","no","asian_southAsian","male",63,"hinduism","A new experience.I didn't have any cue of what to expect in the coming experiment.Any way it was interesting.Thank you.",26,"BI2A00018","definitely no",-3,2351,"india"
"27","hungry","A3DFCGAXJHV1P9","college_bachDegree","no","asian_southAsian","male",63,"hinduism","A new experience.I didn't have any cue of what to expect in the coming experiment.Any way it was interesting.Thank you.",27,"BI2A00045","definitely no",-3,1579,"india"
"28","hungry","A3DFCGAXJHV1P9","college_bachDegree","no","asian_southAsian","male",63,"hinduism","A new experience.I didn't have any cue of what to expect in the coming experiment.Any way it was interesting.Thank you.",28,"BI2A00004","probably yes",2,2550,"india"
"29","hungry","A3DFCGAXJHV1P9","college_bachDegree","no","asian_southAsian","male",63,"hinduism","A new experience.I didn't have any cue of what to expect in the coming experiment.Any way it was interesting.Thank you.",29,"BI2A00005","definitely yes",3,1820,"india"
"30","hungry","A3DFCGAXJHV1P9","college_bachDegree","no","asian_southAsian","male",63,"hinduism","A new experience.I didn't have any cue of what to expect in the coming experiment.Any way it was interesting.Thank you.",30,"BI2A00008","definitely yes",3,1996,"india"
"31","hungry","A3DFCGAXJHV1P9","college_bachDegree","no","asian_southAsian","male",63,"hinduism","A new experience.I didn't have any cue of what to expect in the coming experiment.Any way it was interesting.Thank you.",31,"BI2A00032","probably no",-2,2285,"india"
"32","hungry","A3DFCGAXJHV1P9","college_bachDegree","no","asian_southAsian","male",63,"hinduism","A new experience.I didn't have any cue of what to expect in the coming experiment.Any way it was interesting.Thank you.",32,"BI2A00013","probably yes",2,1699,"india"
"33","hungry","A3DFCGAXJHV1P9","college_bachDegree","no","asian_southAsian","male",63,"hinduism","A new experience.I didn't have any cue of what to expect in the coming experiment.Any way it was interesting.Thank you.",33,"BI2A00040","definitely no",-3,1616,"india"
"34","hungry","A3DFCGAXJHV1P9","college_bachDegree","no","asian_southAsian","male",63,"hinduism","A new experience.I didn't have any cue of what to expect in the coming experiment.Any way it was interesting.Thank you.",34,"BI2A00024","definitely yes",3,3388,"india"
"35","hungry","A3DFCGAXJHV1P9","college_bachDegree","no","asian_southAsian","male",63,"hinduism","A new experience.I didn't have any cue of what to expect in the coming experiment.Any way it was interesting.Thank you.",35,"BI2A00047","equally yes/no",0,3795,"india"
"36","hungry","A3DFCGAXJHV1P9","college_bachDegree","no","asian_southAsian","male",63,"hinduism","A new experience.I didn't have any cue of what to expect in the coming experiment.Any way it was interesting.Thank you.",36,"BI2A00019","maybe yes",1,1952,"india"
"37","hungry","A3DFCGAXJHV1P9","college_bachDegree","no","asian_southAsian","male",63,"hinduism","A new experience.I didn't have any cue of what to expect in the coming experiment.Any way it was interesting.Thank you.",37,"BI2A00022","probably no",-2,2051,"india"
"38","hungry","A3DFCGAXJHV1P9","college_bachDegree","no","asian_southAsian","male",63,"hinduism","A new experience.I didn't have any cue of what to expect in the coming experiment.Any way it was interesting.Thank you.",38,"BI2A00043","probably no",-2,3400,"india"
"39","hungry","A3DFCGAXJHV1P9","college_bachDegree","no","asian_southAsian","male",63,"hinduism","A new experience.I didn't have any cue of what to expect in the coming experiment.Any way it was interesting.Thank you.",39,"BI2A00020","equally yes/no",0,2303,"india"
"40","hungry","A3DFCGAXJHV1P9","college_bachDegree","no","asian_southAsian","male",63,"hinduism","A new experience.I didn't have any cue of what to expect in the coming experiment.Any way it was interesting.Thank you.",40,"BI2A00037","probably no",-2,3011,"india"
"41","hungry","A3DFCGAXJHV1P9","college_bachDegree","no","asian_southAsian","male",63,"hinduism","A new experience.I didn't have any cue of what to expect in the coming experiment.Any way it was interesting.Thank you.",41,"BI2A00016","equally yes/no",0,3005,"india"
