,condition,worker_id,education,english_native,ethnicity,gender,age,religion,comp_check,comments,trialNum,swatch,response,responseCoded,rt,country,comp_filter
2209,animal,AZIY6IFOS4CVC,college_bachDegree,NA,white,male,26,christianity_catholic,I believe that this one is an animal.,No comments. ,1,BI2A00047,definitely no,-3,7671,us,keep
2210,animal,AZIY6IFOS4CVC,college_bachDegree,NA,white,male,26,christianity_catholic,I believe that this one is an animal.,No comments. ,2,BI2A00032,probably yes,2,3781,us,keep
2211,animal,AZIY6IFOS4CVC,college_bachDegree,NA,white,male,26,christianity_catholic,I believe that this one is an animal.,No comments. ,3,BI2A00027,maybe no,-1,2676,us,keep
2212,animal,AZIY6IFOS4CVC,college_bachDegree,NA,white,male,26,christianity_catholic,I believe that this one is an animal.,No comments. ,4,BI2A00008,definitely yes,3,1850,us,keep
2213,animal,AZIY6IFOS4CVC,college_bachDegree,NA,white,male,26,christianity_catholic,I believe that this one is an animal.,No comments. ,5,BI2A00036,definitely no,-3,2085,us,keep
2214,animal,AZIY6IFOS4CVC,college_bachDegree,NA,white,male,26,christianity_catholic,I believe that this one is an animal.,No comments. ,6,BI2A00009,definitely yes,3,1838,us,keep
2215,animal,AZIY6IFOS4CVC,college_bachDegree,NA,white,male,26,christianity_catholic,I believe that this one is an animal.,No comments. ,7,BI2A00028,probably yes,2,2880,us,keep
2216,animal,AZIY6IFOS4CVC,college_bachDegree,NA,white,male,26,christianity_catholic,I believe that this one is an animal.,No comments. ,8,BI2A00037,maybe yes,1,2688,us,keep
2217,animal,AZIY6IFOS4CVC,college_bachDegree,NA,white,male,26,christianity_catholic,I believe that this one is an animal.,No comments. ,9,BI2A00041,definitely no,-3,2893,us,keep
2218,animal,AZIY6IFOS4CVC,college_bachDegree,NA,white,male,26,christianity_catholic,I believe that this one is an animal.,No comments. ,10,BI2A00021,definitely no,-3,3862,us,keep
2219,animal,AZIY6IFOS4CVC,college_bachDegree,NA,white,male,26,christianity_catholic,I believe that this one is an animal.,No comments. ,11,BI2A00016,probably yes,2,2236,us,keep
2220,animal,AZIY6IFOS4CVC,college_bachDegree,NA,white,male,26,christianity_catholic,I believe that this one is an animal.,No comments. ,12,BI2A00015,definitely yes,3,1580,us,keep
2221,animal,AZIY6IFOS4CVC,college_bachDegree,NA,white,male,26,christianity_catholic,I believe that this one is an animal.,No comments. ,13,BI2A00020,maybe yes,1,4567,us,keep
2222,animal,AZIY6IFOS4CVC,college_bachDegree,NA,white,male,26,christianity_catholic,I believe that this one is an animal.,No comments. ,14,BI2A00011,definitely yes,3,1748,us,keep
2223,animal,AZIY6IFOS4CVC,college_bachDegree,NA,white,male,26,christianity_catholic,I believe that this one is an animal.,No comments. ,15,BI2A00002,probably yes,2,11643,us,keep
2224,animal,AZIY6IFOS4CVC,college_bachDegree,NA,white,male,26,christianity_catholic,I believe that this one is an animal.,No comments. ,16,BI2A00005,definitely yes,3,1277,us,keep
2225,animal,AZIY6IFOS4CVC,college_bachDegree,NA,white,male,26,christianity_catholic,I believe that this one is an animal.,No comments. ,17,BI2A00029,definitely no,-3,1644,us,keep
2226,animal,AZIY6IFOS4CVC,college_bachDegree,NA,white,male,26,christianity_catholic,I believe that this one is an animal.,No comments. ,18,BI2A00038,definitely no,-3,2701,us,keep
2227,animal,AZIY6IFOS4CVC,college_bachDegree,NA,white,male,26,christianity_catholic,I believe that this one is an animal.,No comments. ,19,BI2A00043,probably yes,2,3936,us,keep
2228,animal,AZIY6IFOS4CVC,college_bachDegree,NA,white,male,26,christianity_catholic,I believe that this one is an animal.,No comments. ,20,BI2A00045,definitely no,-3,1489,us,keep
2229,animal,AZIY6IFOS4CVC,college_bachDegree,NA,white,male,26,christianity_catholic,I believe that this one is an animal.,No comments. ,21,BI2A00039,definitely no,-3,1902,us,keep
2230,animal,AZIY6IFOS4CVC,college_bachDegree,NA,white,male,26,christianity_catholic,I believe that this one is an animal.,No comments. ,22,BI2A00003,probably yes,2,1660,us,keep
2231,animal,AZIY6IFOS4CVC,college_bachDegree,NA,white,male,26,christianity_catholic,I believe that this one is an animal.,No comments. ,23,BI2A00024,definitely yes,3,2210,us,keep
2232,animal,AZIY6IFOS4CVC,college_bachDegree,NA,white,male,26,christianity_catholic,I believe that this one is an animal.,No comments. ,24,BI2A00026,probably no,-2,4451,us,keep
2233,animal,AZIY6IFOS4CVC,college_bachDegree,NA,white,male,26,christianity_catholic,I believe that this one is an animal.,No comments. ,25,BI2A00030,definitely no,-3,3099,us,keep
2234,animal,AZIY6IFOS4CVC,college_bachDegree,NA,white,male,26,christianity_catholic,I believe that this one is an animal.,No comments. ,26,BI2A00010,definitely yes,3,2097,us,keep
2235,animal,AZIY6IFOS4CVC,college_bachDegree,NA,white,male,26,christianity_catholic,I believe that this one is an animal.,No comments. ,27,BI2A00023,maybe no,-1,4414,us,keep
2236,animal,AZIY6IFOS4CVC,college_bachDegree,NA,white,male,26,christianity_catholic,I believe that this one is an animal.,No comments. ,28,BI2A00018,probably yes,2,5841,us,keep
2237,animal,AZIY6IFOS4CVC,college_bachDegree,NA,white,male,26,christianity_catholic,I believe that this one is an animal.,No comments. ,29,BI2A00048,definitely no,-3,1554,us,keep
2238,animal,AZIY6IFOS4CVC,college_bachDegree,NA,white,male,26,christianity_catholic,I believe that this one is an animal.,No comments. ,30,BI2A00019,probably yes,2,4465,us,keep
2239,animal,AZIY6IFOS4CVC,college_bachDegree,NA,white,male,26,christianity_catholic,I believe that this one is an animal.,No comments. ,31,BI2A00022,probably yes,2,2096,us,keep
2240,animal,AZIY6IFOS4CVC,college_bachDegree,NA,white,male,26,christianity_catholic,I believe that this one is an animal.,No comments. ,32,BI2A00004,definitely yes,3,1310,us,keep
2241,animal,AZIY6IFOS4CVC,college_bachDegree,NA,white,male,26,christianity_catholic,I believe that this one is an animal.,No comments. ,33,BI2A00006,definitely yes,3,1555,us,keep
2242,animal,AZIY6IFOS4CVC,college_bachDegree,NA,white,male,26,christianity_catholic,I believe that this one is an animal.,No comments. ,34,BI2A00033,definitely no,-3,1490,us,keep
2243,animal,AZIY6IFOS4CVC,college_bachDegree,NA,white,male,26,christianity_catholic,I believe that this one is an animal.,No comments. ,35,BI2A00013,probably yes,2,2431,us,keep
2244,animal,AZIY6IFOS4CVC,college_bachDegree,NA,white,male,26,christianity_catholic,I believe that this one is an animal.,No comments. ,36,BI2A00007,definitely yes,3,2175,us,keep
2245,animal,AZIY6IFOS4CVC,college_bachDegree,NA,white,male,26,christianity_catholic,I believe that this one is an animal.,No comments. ,37,BI2A00040,definitely no,-3,1525,us,keep
2246,animal,AZIY6IFOS4CVC,college_bachDegree,NA,white,male,26,christianity_catholic,I believe that this one is an animal.,No comments. ,38,BI2A00046,definitely no,-3,1478,us,keep
2247,animal,AZIY6IFOS4CVC,college_bachDegree,NA,white,male,26,christianity_catholic,I believe that this one is an animal.,No comments. ,39,BI2A00017,probably no,-2,6664,us,keep
2248,animal,AZIY6IFOS4CVC,college_bachDegree,NA,white,male,26,christianity_catholic,I believe that this one is an animal.,No comments. ,40,BI2A00034,probably no,-2,2778,us,keep
2249,animal,AZIY6IFOS4CVC,college_bachDegree,NA,white,male,26,christianity_catholic,I believe that this one is an animal.,No comments. ,41,BI2A00031,definitely no,-3,1310,us,keep
2250,animal,AZIY6IFOS4CVC,college_bachDegree,NA,white,male,26,christianity_catholic,I believe that this one is an animal.,No comments. ,42,BI2A00044,definitely no,-3,1865,us,keep
2251,animal,AZIY6IFOS4CVC,college_bachDegree,NA,white,male,26,christianity_catholic,I believe that this one is an animal.,No comments. ,43,BI2A00012,probably yes,2,6340,us,keep
2252,animal,AZIY6IFOS4CVC,college_bachDegree,NA,white,male,26,christianity_catholic,I believe that this one is an animal.,No comments. ,44,BI2A00035,definitely no,-3,1607,us,keep
2253,animal,AZIY6IFOS4CVC,college_bachDegree,NA,white,male,26,christianity_catholic,I believe that this one is an animal.,No comments. ,45,BI2A00042,probably no,-2,3589,us,keep
2254,animal,AZIY6IFOS4CVC,college_bachDegree,NA,white,male,26,christianity_catholic,I believe that this one is an animal.,No comments. ,46,BI2A00025,probably no,-2,1865,us,keep
2255,animal,AZIY6IFOS4CVC,college_bachDegree,NA,white,male,26,christianity_catholic,I believe that this one is an animal.,No comments. ,47,BI2A00001,definitely yes,3,2905,us,keep
2256,animal,AZIY6IFOS4CVC,college_bachDegree,NA,white,male,26,christianity_catholic,I believe that this one is an animal.,No comments. ,48,BI2A00014,probably yes,2,2108,us,keep
1921,animal,AY3WQH3I3HT4D,college_some,NA,white,male,23,none,I think that it's an animal.,,1,BI2A00016,probably yes,2,5447,us,keep
1922,animal,AY3WQH3I3HT4D,college_some,NA,white,male,23,none,I think that it's an animal.,,2,BI2A00027,definitely no,-3,3820,us,keep
1923,animal,AY3WQH3I3HT4D,college_some,NA,white,male,23,none,I think that it's an animal.,,3,BI2A00003,definitely yes,3,1470,us,keep
1924,animal,AY3WQH3I3HT4D,college_some,NA,white,male,23,none,I think that it's an animal.,,4,BI2A00047,definitely no,-3,2647,us,keep
1925,animal,AY3WQH3I3HT4D,college_some,NA,white,male,23,none,I think that it's an animal.,,5,BI2A00041,definitely no,-3,1203,us,keep
1926,animal,AY3WQH3I3HT4D,college_some,NA,white,male,23,none,I think that it's an animal.,,6,BI2A00037,definitely no,-3,3663,us,keep
1927,animal,AY3WQH3I3HT4D,college_some,NA,white,male,23,none,I think that it's an animal.,,7,BI2A00043,definitely no,-3,1534,us,keep
1928,animal,AY3WQH3I3HT4D,college_some,NA,white,male,23,none,I think that it's an animal.,,8,BI2A00019,probably yes,2,2325,us,keep
1929,animal,AY3WQH3I3HT4D,college_some,NA,white,male,23,none,I think that it's an animal.,,9,BI2A00010,definitely yes,3,3425,us,keep
1930,animal,AY3WQH3I3HT4D,college_some,NA,white,male,23,none,I think that it's an animal.,,10,BI2A00006,definitely yes,3,1185,us,keep
